danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,song_name
0.571,0.779,8,-2.864,1,0.111,0.135,0.0,0.202,0.261,186.154,audio_features,1BSncOsSJPQkpl29QM0ipj,spotify:track:1BSncOsSJPQkpl29QM0ipj,https://api.spotify.com/v1/tracks/1BSncOsSJPQkpl29QM0ipj,https://api.spotify.com/v1/audio-analysis/1BSncOsSJPQkpl29QM0ipj,186296,4,DRAMARAMA
0.714,0.812,7,-2.703,1,0.0351,0.00189,1.96e-06,0.229,0.377,112.018,audio_features,6BKOhvRPY54uvfqWwg7MKi,spotify:track:6BKOhvRPY54uvfqWwg7MKi,https://api.spotify.com/v1/tracks/6BKOhvRPY54uvfqWwg7MKi,https://api.spotify.com/v1/audio-analysis/6BKOhvRPY54uvfqWwg7MKi,189882,4,Up & Down
0.834,0.917,10,-2.838,1,0.0982,0.0895,0.000167,0.0532,0.699,129.981,audio_features,23XXMK9SQBFwndnbgbcMPa,spotify:track:23XXMK9SQBFwndnbgbcMPa,https://api.spotify.com/v1/tracks/23XXMK9SQBFwndnbgbcMPa,https://api.spotify.com/v1/audio-analysis/23XXMK9SQBFwndnbgbcMPa,192830,4,WEE WOO
0.632,0.906,6,-1.466,0,0.0494,0.321,0.0,0.223,0.755,129.999,audio_features,6DIW7GJbuGZdHolRcPWprP,spotify:track:6DIW7GJbuGZdHolRcPWprP,https://api.spotify.com/v1/tracks/6DIW7GJbuGZdHolRcPWprP,https://api.spotify.com/v1/audio-analysis/6DIW7GJbuGZdHolRcPWprP,212136,4,Roller Coaster
0.75,0.799,0,-2.788,0,0.0697,0.0706,0.0,0.377,0.462,110.991,audio_features,7uW2sLxLjNgQJHa71LGVGr,spotify:track:7uW2sLxLjNgQJHa71LGVGr,https://api.spotify.com/v1/tracks/7uW2sLxLjNgQJHa71LGVGr,https://api.spotify.com/v1/audio-analysis/7uW2sLxLjNgQJHa71LGVGr,206848,4,Honestly
0.768,0.901,0,-1.865,1,0.102,0.215,1.95e-06,0.0369,0.841,151.972,audio_features,65eBRMPIMrQVndALJMc4fX,spotify:track:65eBRMPIMrQVndALJMc4fX,https://api.spotify.com/v1/tracks/65eBRMPIMrQVndALJMc4fX,https://api.spotify.com/v1/audio-analysis/65eBRMPIMrQVndALJMc4fX,204595,4,MAMMA MIA
0.716,0.83,6,-4.091,0,0.0564,0.027,0.0,0.469,0.695,129.97,audio_features,1JljMaZ7kpuWTnj8X7AAdq,spotify:track:1JljMaZ7kpuWTnj8X7AAdq,https://api.spotify.com/v1/tracks/1JljMaZ7kpuWTnj8X7AAdq,https://api.spotify.com/v1/audio-analysis/1JljMaZ7kpuWTnj8X7AAdq,214585,4,B-DAY
0.558,0.852,4,-2.94,0,0.0679,0.0275,0.0,0.153,0.344,102.919,audio_features,1agpMPBRODrd7rWWOAhK45,spotify:track:1agpMPBRODrd7rWWOAhK45,https://api.spotify.com/v1/tracks/1agpMPBRODrd7rWWOAhK45,https://api.spotify.com/v1/audio-analysis/1agpMPBRODrd7rWWOAhK45,209659,4,WAKE ME UP
0.526,0.828,6,-3.82,1,0.143,0.00773,0.0,0.296,0.663,110.182,audio_features,5NB0u5gWcwH1D6y3euVSKI,spotify:track:5NB0u5gWcwH1D6y3euVSKI,https://api.spotify.com/v1/tracks/5NB0u5gWcwH1D6y3euVSKI,https://api.spotify.com/v1/audio-analysis/5NB0u5gWcwH1D6y3euVSKI,221349,4,What U do?
0.741,0.848,10,-3.26,1,0.137,0.026,0.0,0.521,0.898,146.025,audio_features,5w4Zj0DHPKTJ8K8VL9yUjv,spotify:track:5w4Zj0DHPKTJ8K8VL9yUjv,https://api.spotify.com/v1/tracks/5w4Zj0DHPKTJ8K8VL9yUjv,https://api.spotify.com/v1/audio-analysis/5w4Zj0DHPKTJ8K8VL9yUjv,206853,4,Ka-CHING!
0.695,0.852,6,-4.528,0,0.127,0.00701,0.0,0.14,0.496,102.988,audio_features,3TM7sUA8tMzndo6G8E526g,spotify:track:3TM7sUA8tMzndo6G8E526g,https://api.spotify.com/v1/tracks/3TM7sUA8tMzndo6G8E526g,https://api.spotify.com/v1/audio-analysis/3TM7sUA8tMzndo6G8E526g,207030,4,Jealousy
0.726,0.711,11,-3.456,0,0.0889,0.137,1.8e-06,0.285,0.676,102.957,audio_features,02sD9kxKrCboVcOKzx3VyZ,spotify:track:02sD9kxKrCboVcOKzx3VyZ,https://api.spotify.com/v1/tracks/02sD9kxKrCboVcOKzx3VyZ,https://api.spotify.com/v1/audio-analysis/02sD9kxKrCboVcOKzx3VyZ,212479,4,Potion
0.513,0.867,8,-3.729,1,0.0632,0.0631,0.0,0.34,0.536,149.967,audio_features,7cbZIBLhfD9taMBgEsIhIp,spotify:track:7cbZIBLhfD9taMBgEsIhIp,https://api.spotify.com/v1/tracks/7cbZIBLhfD9taMBgEsIhIp,https://api.spotify.com/v1/audio-analysis/7cbZIBLhfD9taMBgEsIhIp,213072,4,THANKS
0.722,0.918,8,-2.952,1,0.0607,0.141,0.0,0.409,0.831,100.024,audio_features,19t5GSN3XsLB7UOsZD8Fwv,spotify:track:19t5GSN3XsLB7UOsZD8Fwv,https://api.spotify.com/v1/tracks/19t5GSN3XsLB7UOsZD8Fwv,https://api.spotify.com/v1/audio-analysis/19t5GSN3XsLB7UOsZD8Fwv,167797,4,CLAP
0.603,0.86,7,-2.739,0,0.0337,0.0326,0.0,0.409,0.236,101.064,audio_features,4uGQs26aK53bPuPXZGJKwZ,spotify:track:4uGQs26aK53bPuPXZGJKwZ,https://api.spotify.com/v1/tracks/4uGQs26aK53bPuPXZGJKwZ,https://api.spotify.com/v1/audio-analysis/4uGQs26aK53bPuPXZGJKwZ,212612,4,HANDS UP
0.7,0.803,7,-4.082,1,0.215,0.0464,0.0,0.0954,0.391,105.098,audio_features,1EDYaBb4axYaE3wIKvcSfw,spotify:track:1EDYaBb4axYaE3wIKvcSfw,https://api.spotify.com/v1/tracks/1EDYaBb4axYaE3wIKvcSfw,https://api.spotify.com/v1/audio-analysis/1EDYaBb4axYaE3wIKvcSfw,196740,4,Crazy Sexy Cool
0.876,0.811,1,-3.56,0,0.0621,0.182,0.0,0.0491,0.749,110.007,audio_features,0HStyagdzD8ckkhlRNd4Ss,spotify:track:0HStyagdzD8ckkhlRNd4Ss,https://api.spotify.com/v1/tracks/0HStyagdzD8ckkhlRNd4Ss,https://api.spotify.com/v1/audio-analysis/0HStyagdzD8ckkhlRNd4Ss,168330,4,ALOHA
0.666,0.831,11,-3.08,0,0.0751,0.151,1.99e-06,0.208,0.616,115.071,audio_features,2iWtpQ9Rti5Ws6jvMbK3Ca,spotify:track:2iWtpQ9Rti5Ws6jvMbK3Ca,https://api.spotify.com/v1/tracks/2iWtpQ9Rti5Ws6jvMbK3Ca,https://api.spotify.com/v1/audio-analysis/2iWtpQ9Rti5Ws6jvMbK3Ca,198382,4,Free Somebody (with everysing)
0.685,0.732,0,-5.22,1,0.0513,0.00495,0.0,0.573,0.337,115.011,audio_features,492JWXuWMcpD544FVaoNSX,spotify:track:492JWXuWMcpD544FVaoNSX,https://api.spotify.com/v1/tracks/492JWXuWMcpD544FVaoNSX,https://api.spotify.com/v1/audio-analysis/492JWXuWMcpD544FVaoNSX,176976,4,JUST DANCE
0.693,0.84,7,-2.648,1,0.035,0.0105,0.0,0.359,0.512,105.003,audio_features,73BjKZxwy47mJuTfIlcXfI,spotify:track:73BjKZxwy47mJuTfIlcXfI,https://api.spotify.com/v1/tracks/73BjKZxwy47mJuTfIlcXfI,https://api.spotify.com/v1/audio-analysis/73BjKZxwy47mJuTfIlcXfI,201396,4,The Boots
0.694,0.832,5,-3.038,0,0.0598,0.0192,0.0,0.355,0.424,135.011,audio_features,0BU2OFDU7NvV7zza77F2YN,spotify:track:0BU2OFDU7NvV7zza77F2YN,https://api.spotify.com/v1/tracks/0BU2OFDU7NvV7zza77F2YN,https://api.spotify.com/v1/audio-analysis/0BU2OFDU7NvV7zza77F2YN,220238,4,BANG BANG BANG
0.669,0.857,6,-4.38,1,0.266,0.017,0.0,0.342,0.744,202.034,audio_features,06ft4ygkwd5l316mCFujCT,spotify:track:06ft4ygkwd5l316mCFujCT,https://api.spotify.com/v1/tracks/06ft4ygkwd5l316mCFujCT,https://api.spotify.com/v1/audio-analysis/06ft4ygkwd5l316mCFujCT,178434,4,Give It To Me
0.604,0.729,6,-3.481,0,0.114,0.148,0.0,0.0594,0.584,77.565,audio_features,4UJbMQumRGohBYYz9WpQcT,spotify:track:4UJbMQumRGohBYYz9WpQcT,https://api.spotify.com/v1/tracks/4UJbMQumRGohBYYz9WpQcT,https://api.spotify.com/v1/audio-analysis/4UJbMQumRGohBYYz9WpQcT,202268,4,Shangri-La
0.314,0.526,0,-4.686,0,0.0484,0.428,0.0,0.126,0.195,78.643,audio_features,1HYzRuWjmS9LXCkdVHi25K,spotify:track:1HYzRuWjmS9LXCkdVHi25K,https://api.spotify.com/v1/tracks/1HYzRuWjmS9LXCkdVHi25K,https://api.spotify.com/v1/audio-analysis/1HYzRuWjmS9LXCkdVHi25K,192441,5,Stay With Me
0.853,0.814,8,-3.047,1,0.0766,0.0347,0.0,0.171,0.686,108.111,audio_features,0pWxUlYb3EM2WkcTJfwBdP,spotify:track:0pWxUlYb3EM2WkcTJfwBdP,https://api.spotify.com/v1/tracks/0pWxUlYb3EM2WkcTJfwBdP,https://api.spotify.com/v1/audio-analysis/0pWxUlYb3EM2WkcTJfwBdP,206227,4,BOOMBOOM
0.532,0.859,1,-4.106,1,0.142,0.0662,0.0,0.684,0.934,118.919,audio_features,7JHiyIBneG5971rM9QFoOD,spotify:track:7JHiyIBneG5971rM9QFoOD,https://api.spotify.com/v1/tracks/7JHiyIBneG5971rM9QFoOD,https://api.spotify.com/v1/audio-analysis/7JHiyIBneG5971rM9QFoOD,199796,4,Hey Mama!
0.731,0.787,1,-3.95,1,0.055,0.169,0.0,0.0892,0.799,120.951,audio_features,5kJuEFdPZVpyyUlrV0moLV,spotify:track:5kJuEFdPZVpyyUlrV0moLV,https://api.spotify.com/v1/tracks/5kJuEFdPZVpyyUlrV0moLV,https://api.spotify.com/v1/audio-analysis/5kJuEFdPZVpyyUlrV0moLV,227486,4,Lucky One
0.72,0.746,0,-3.143,0,0.107,0.152,0.0,0.276,0.587,90.026,audio_features,7uzib3dSSwgUwcD3z0k3bR,spotify:track:7uzib3dSSwgUwcD3z0k3bR,https://api.spotify.com/v1/tracks/7uzib3dSSwgUwcD3z0k3bR,https://api.spotify.com/v1/audio-analysis/7uzib3dSSwgUwcD3z0k3bR,231811,4,FXXK IT
0.798,0.867,11,-3.207,0,0.0386,0.0618,0.0,0.193,0.702,99.996,audio_features,63obpKLYuY1q2QP7Cbf29a,spotify:track:63obpKLYuY1q2QP7Cbf29a,https://api.spotify.com/v1/tracks/63obpKLYuY1q2QP7Cbf29a,https://api.spotify.com/v1/audio-analysis/63obpKLYuY1q2QP7Cbf29a,189775,4,Lotto
0.611,0.918,5,-2.013,0,0.128,0.0702,0.0,0.194,0.899,145.818,audio_features,1v47iqx5jwtOwe4Fxc2OQz,spotify:track:1v47iqx5jwtOwe4Fxc2OQz,https://api.spotify.com/v1/tracks/1v47iqx5jwtOwe4Fxc2OQz,https://api.spotify.com/v1/audio-analysis/1v47iqx5jwtOwe4Fxc2OQz,218431,4,HERO (Broadcating Ver.)
0.612,0.844,5,-4.694,0,0.0756,0.142,0.0,0.287,0.653,134.868,audio_features,3ryjLm3oupIjJFGc39naNi,spotify:track:3ryjLm3oupIjJFGc39naNi,https://api.spotify.com/v1/tracks/3ryjLm3oupIjJFGc39naNi,https://api.spotify.com/v1/audio-analysis/3ryjLm3oupIjJFGc39naNi,196776,4,dimple
0.746,0.859,0,-4.397,0,0.0998,0.268,0.0,0.0812,0.702,110.02,audio_features,5Ko6FRZ5e739QMe6Skpnxa,spotify:track:5Ko6FRZ5e739QMe6Skpnxa,https://api.spotify.com/v1/tracks/5Ko6FRZ5e739QMe6Skpnxa,https://api.spotify.com/v1/audio-analysis/5Ko6FRZ5e739QMe6Skpnxa,196016,4,BEAUTIFUL
0.654,0.903,11,-3.117,0,0.121,0.00503,0.0,0.0875,0.659,124.988,audio_features,1yEzWCIc2MUt9Fw1p25YUo,spotify:track:1yEzWCIc2MUt9Fw1p25YUo,https://api.spotify.com/v1/tracks/1yEzWCIc2MUt9Fw1p25YUo,https://api.spotify.com/v1/audio-analysis/1yEzWCIc2MUt9Fw1p25YUo,225447,4,Outro: Wings
0.621,0.775,8,-3.591,1,0.0669,0.416,0.0,0.341,0.522,97.012,audio_features,0bgqaK41eYtvCiBG8uhuEd,spotify:track:0bgqaK41eYtvCiBG8uhuEd,https://api.spotify.com/v1/tracks/0bgqaK41eYtvCiBG8uhuEd,https://api.spotify.com/v1/audio-analysis/0bgqaK41eYtvCiBG8uhuEd,216855,4,What The Hiphop!?
0.787,0.543,10,-6.7,0,0.037,0.0233,0.0,0.0861,0.332,99.026,audio_features,0ErzcmZ2gIwX7X0xSMQPix,spotify:track:0ErzcmZ2gIwX7X0xSMQPix,https://api.spotify.com/v1/tracks/0ErzcmZ2gIwX7X0xSMQPix,https://api.spotify.com/v1/audio-analysis/0ErzcmZ2gIwX7X0xSMQPix,210641,4,BOSS
0.709,0.654,1,-4.765,0,0.0858,0.124,0.0,0.15,0.624,94.858,audio_features,37DVuXUPIFPsYBmr6hBoxA,spotify:track:37DVuXUPIFPsYBmr6hBoxA,https://api.spotify.com/v1/tracks/37DVuXUPIFPsYBmr6hBoxA,https://api.spotify.com/v1/audio-analysis/37DVuXUPIFPsYBmr6hBoxA,228632,4,FLOWER ROAD
0.637,0.841,11,-4.712,1,0.0629,0.29,0.0,0.244,0.692,129.976,audio_features,4XbMC0T4UumxCRTr56T024,spotify:track:4XbMC0T4UumxCRTr56T024,https://api.spotify.com/v1/tracks/4XbMC0T4UumxCRTr56T024,https://api.spotify.com/v1/audio-analysis/4XbMC0T4UumxCRTr56T024,219589,4,GOLD
0.748,0.961,8,-6.518,0,0.0875,0.00512,0.0,0.175,0.856,116.037,audio_features,4YAgH8s0JFfwikTNwe0aIk,spotify:track:4YAgH8s0JFfwikTNwe0aIk,https://api.spotify.com/v1/tracks/4YAgH8s0JFfwikTNwe0aIk,https://api.spotify.com/v1/audio-analysis/4YAgH8s0JFfwikTNwe0aIk,228759,4,Daydream (백일몽)
0.507,0.855,0,-3.62,1,0.15,0.415,0.0,0.331,0.391,159.808,audio_features,1H0zKZDwR19OGD3zKrwuTG,spotify:track:1H0zKZDwR19OGD3zKrwuTG,https://api.spotify.com/v1/tracks/1H0zKZDwR19OGD3zKrwuTG,https://api.spotify.com/v1/audio-analysis/1H0zKZDwR19OGD3zKrwuTG,196799,4,Beautiful
0.715,0.76,2,-3.353,0,0.0557,0.218,0.0,0.103,0.495,135.04,audio_features,3C0bt8wqscqmNTtwUuOzDZ,spotify:track:3C0bt8wqscqmNTtwUuOzDZ,https://api.spotify.com/v1/tracks/3C0bt8wqscqmNTtwUuOzDZ,https://api.spotify.com/v1/audio-analysis/3C0bt8wqscqmNTtwUuOzDZ,206351,4,Easy Love
0.649,0.601,4,-5.452,1,0.0347,0.721,0.0,0.108,0.522,140.031,audio_features,2CCyeyaPmGRpVxmRwu3HZo,spotify:track:2CCyeyaPmGRpVxmRwu3HZo,https://api.spotify.com/v1/tracks/2CCyeyaPmGRpVxmRwu3HZo,https://api.spotify.com/v1/audio-analysis/2CCyeyaPmGRpVxmRwu3HZo,221793,4,FOOL
0.62,0.778,8,-4.622,0,0.0724,0.116,0.0,0.312,0.386,147.012,audio_features,3zIG0WuI5RoJsFYnErkFDU,spotify:track:3zIG0WuI5RoJsFYnErkFDU,https://api.spotify.com/v1/tracks/3zIG0WuI5RoJsFYnErkFDU,https://api.spotify.com/v1/audio-analysis/3zIG0WuI5RoJsFYnErkFDU,227413,4,Don't Leave Me
0.749,0.85,0,-4.346,1,0.0468,0.0319,4.81e-05,0.0678,0.672,145.983,audio_features,5EzitieoPnjyKHAq0gfRMa,spotify:track:5EzitieoPnjyKHAq0gfRMa,https://api.spotify.com/v1/tracks/5EzitieoPnjyKHAq0gfRMa,https://api.spotify.com/v1/audio-analysis/5EzitieoPnjyKHAq0gfRMa,190423,4,Ko Ko Bop
0.741,0.853,0,-2.873,1,0.129,0.453,0.0,0.233,0.731,115.085,audio_features,3PbsYQc7kMKFaJMs1Cj3tj,spotify:track:3PbsYQc7kMKFaJMs1Cj3tj,https://api.spotify.com/v1/tracks/3PbsYQc7kMKFaJMs1Cj3tj,https://api.spotify.com/v1/audio-analysis/3PbsYQc7kMKFaJMs1Cj3tj,172372,4,빛이 나 Shinin'
0.843,0.807,1,-3.794,0,0.0632,0.0135,6.44e-05,0.227,0.833,104.962,audio_features,3VC1IEz9M1txlMSx3h3tPM,spotify:track:3VC1IEz9M1txlMSx3h3tPM,https://api.spotify.com/v1/tracks/3VC1IEz9M1txlMSx3h3tPM,https://api.spotify.com/v1/audio-analysis/3VC1IEz9M1txlMSx3h3tPM,202963,4,Hola Hola
0.691,0.807,2,-3.117,1,0.0654,0.442,0.0,0.219,0.645,89.959,audio_features,357KZRsSgp9bNUULqbAclX,spotify:track:357KZRsSgp9bNUULqbAclX,https://api.spotify.com/v1/tracks/357KZRsSgp9bNUULqbAclX,https://api.spotify.com/v1/audio-analysis/357KZRsSgp9bNUULqbAclX,205013,4,Sudden Shower
0.685,0.843,0,-4.258,1,0.0499,0.121,0.0,0.126,0.637,125.029,audio_features,5QhE3ILw6KUR40fe0w35bb,spotify:track:5QhE3ILw6KUR40fe0w35bb,https://api.spotify.com/v1/tracks/5QhE3ILw6KUR40fe0w35bb,https://api.spotify.com/v1/audio-analysis/5QhE3ILw6KUR40fe0w35bb,211984,4,Let's not fall in love
0.733,0.938,5,-3.791,0,0.0453,0.00356,0.0,0.129,0.962,122.008,audio_features,3y022UysBG5fpRZDgiaJFY,spotify:track:3y022UysBG5fpRZDgiaJFY,https://api.spotify.com/v1/tracks/3y022UysBG5fpRZDgiaJFY,https://api.spotify.com/v1/audio-analysis/3y022UysBG5fpRZDgiaJFY,185114,4,Good Day for a Good Day
0.643,0.775,4,-5.112,0,0.0588,0.00716,0.0,0.0482,0.677,80.008,audio_features,4AalpFiUPkAGdHAmVSXBxh,spotify:track:4AalpFiUPkAGdHAmVSXBxh,https://api.spotify.com/v1/tracks/4AalpFiUPkAGdHAmVSXBxh,https://api.spotify.com/v1/audio-analysis/4AalpFiUPkAGdHAmVSXBxh,201473,4,Me & U
0.696,0.909,5,-3.547,0,0.0695,0.311,0.0,0.466,0.645,117.01,audio_features,3b7OgfU9SY8C7YBJgTKS74,spotify:track:3b7OgfU9SY8C7YBJgTKS74,https://api.spotify.com/v1/tracks/3b7OgfU9SY8C7YBJgTKS74,https://api.spotify.com/v1/audio-analysis/3b7OgfU9SY8C7YBJgTKS74,223066,4,MOVIE
0.651,0.718,5,-4.602,0,0.0571,0.0129,0.0,0.0817,0.67,114.984,audio_features,1zNxzxkuwb03MRV6ipDFG1,spotify:track:1zNxzxkuwb03MRV6ipDFG1,https://api.spotify.com/v1/tracks/1zNxzxkuwb03MRV6ipDFG1,https://api.spotify.com/v1/audio-analysis/1zNxzxkuwb03MRV6ipDFG1,186899,4,내일 만나 Sweet Dreams!
0.648,0.681,0,-4.251,0,0.0937,0.404,0.0,0.329,0.488,89.947,audio_features,4a1FFgdBIbAvyn4d40YAPZ,spotify:track:4a1FFgdBIbAvyn4d40YAPZ,https://api.spotify.com/v1/tracks/4a1FFgdBIbAvyn4d40YAPZ,https://api.spotify.com/v1/audio-analysis/4a1FFgdBIbAvyn4d40YAPZ,219429,4,LOSER
0.61,0.791,6,-4.105,0,0.049,0.08,0.0,0.209,0.65,148.138,audio_features,6VULszt5SbXNZP48bsUB5S,spotify:track:6VULszt5SbXNZP48bsUB5S,https://api.spotify.com/v1/tracks/6VULszt5SbXNZP48bsUB5S,https://api.spotify.com/v1/audio-analysis/6VULszt5SbXNZP48bsUB5S,239668,4,Lost in the Dream
0.806,0.707,7,-4.623,1,0.0307,0.331,0.0,0.294,0.746,118.011,audio_features,6qAzAmPBUpGrk7XADZHR5k,spotify:track:6qAzAmPBUpGrk7XADZHR5k,https://api.spotify.com/v1/tracks/6qAzAmPBUpGrk7XADZHR5k,https://api.spotify.com/v1/audio-analysis/6qAzAmPBUpGrk7XADZHR5k,209648,4,LOVE SCENARIO
0.745,0.825,1,-3.162,0,0.0352,0.000875,0.000218,0.0828,0.242,95.001,audio_features,5rPZMrKqHHVVCYOom7OkFO,spotify:track:5rPZMrKqHHVVCYOom7OkFO,https://api.spotify.com/v1/tracks/5rPZMrKqHHVVCYOom7OkFO,https://api.spotify.com/v1/audio-analysis/5rPZMrKqHHVVCYOom7OkFO,245192,4,GOOD BOY
0.726,0.841,2,-3.924,1,0.0545,0.002,0.0,0.0649,0.582,130.012,audio_features,7bB3eTpZ7ecuN7C7dTQomt,spotify:track:7bB3eTpZ7ecuN7C7dTQomt,https://api.spotify.com/v1/tracks/7bB3eTpZ7ecuN7C7dTQomt,https://api.spotify.com/v1/audio-analysis/7bB3eTpZ7ecuN7C7dTQomt,230573,4,Fantastic Baby
