danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,genre
0.685,0.691,9,-4.673,1,0.0864,0.058,5.62e-06,0.136,0.302,92.95,audio_features,7wjprvfscpUNacftNovfQO,spotify:track:7wjprvfscpUNacftNovfQO,https://api.spotify.com/v1/tracks/7wjprvfscpUNacftNovfQO,https://api.spotify.com/v1/audio-analysis/7wjprvfscpUNacftNovfQO,202140,4,pop
0.683,0.427,8,-6.827,1,0.0777,0.368,0.0,0.0604,0.426,113.634,audio_features,1sXUWdKx03aP9Gmzft58rt,spotify:track:1sXUWdKx03aP9Gmzft58rt,https://api.spotify.com/v1/tracks/1sXUWdKx03aP9Gmzft58rt,https://api.spotify.com/v1/audio-analysis/1sXUWdKx03aP9Gmzft58rt,176347,4,pop
0.59,0.646,4,-4.666,0,0.0603,0.0108,0.0,0.473,0.325,117.066,audio_features,6oXjLk6jVeGkJdOuPsarH2,spotify:track:6oXjLk6jVeGkJdOuPsarH2,https://api.spotify.com/v1/tracks/6oXjLk6jVeGkJdOuPsarH2,https://api.spotify.com/v1/audio-analysis/6oXjLk6jVeGkJdOuPsarH2,194760,4,pop
0.859,0.685,1,-4.773,0,0.0366,0.189,1.38e-06,0.0905,0.536,114.013,audio_features,2xRViWc1s1vEguSrtHbdun,spotify:track:2xRViWc1s1vEguSrtHbdun,https://api.spotify.com/v1/tracks/2xRViWc1s1vEguSrtHbdun,https://api.spotify.com/v1/audio-analysis/2xRViWc1s1vEguSrtHbdun,232740,4,pop
0.314,0.555,9,-9.601,1,0.37,0.157,0.000108,0.067,0.159,179.666,audio_features,5hYTyyh2odQKphUbMqc5gN,spotify:track:5hYTyyh2odQKphUbMqc5gN,https://api.spotify.com/v1/tracks/5hYTyyh2odQKphUbMqc5gN,https://api.spotify.com/v1/audio-analysis/5hYTyyh2odQKphUbMqc5gN,175517,4,pop
0.671,0.763,8,-5.877,1,0.305,0.607,2.16e-05,0.495,0.469,149.87,audio_features,4X2caEGywKxXKGImqNkBmt,spotify:track:4X2caEGywKxXKGImqNkBmt,https://api.spotify.com/v1/tracks/4X2caEGywKxXKGImqNkBmt,https://api.spotify.com/v1/audio-analysis/4X2caEGywKxXKGImqNkBmt,203113,4,pop
0.671,0.609,7,-5.02,0,0.0508,0.0747,0.0,0.0958,0.375,120.054,audio_features,3EVBx6WnnMj0qGpcPHjECA,spotify:track:3EVBx6WnnMj0qGpcPHjECA,https://api.spotify.com/v1/tracks/3EVBx6WnnMj0qGpcPHjECA,https://api.spotify.com/v1/audio-analysis/3EVBx6WnnMj0qGpcPHjECA,208729,4,pop
0.654,0.796,2,-4.761,0,0.122,0.0188,0.0,0.0948,0.491,108.854,audio_features,7kJlTKjNZVT26iwiDUVhRm,spotify:track:7kJlTKjNZVT26iwiDUVhRm,https://api.spotify.com/v1/tracks/7kJlTKjNZVT26iwiDUVhRm,https://api.spotify.com/v1/audio-analysis/7kJlTKjNZVT26iwiDUVhRm,178583,4,pop
0.426,0.476,2,-6.64,1,0.0741,0.185,0.0,0.327,0.169,179.793,audio_features,5vtyFzfLkCSJvXEZFjQAa1,spotify:track:5vtyFzfLkCSJvXEZFjQAa1,https://api.spotify.com/v1/tracks/5vtyFzfLkCSJvXEZFjQAa1,https://api.spotify.com/v1/audio-analysis/5vtyFzfLkCSJvXEZFjQAa1,232759,4,pop
0.745,0.74,10,-5.719,0,0.0697,0.116,0.0,0.117,0.544,120.014,audio_features,0GWYApQBwErVPkyXYCTJjI,spotify:track:0GWYApQBwErVPkyXYCTJjI,https://api.spotify.com/v1/tracks/0GWYApQBwErVPkyXYCTJjI,https://api.spotify.com/v1/audio-analysis/0GWYApQBwErVPkyXYCTJjI,204176,4,pop
0.822,0.575,6,-4.587,0,0.0464,0.0182,4.45e-05,0.109,0.286,110.028,audio_features,1eN1K7YPRButXU7Mq0V58N,spotify:track:1eN1K7YPRButXU7Mq0V58N,https://api.spotify.com/v1/tracks/1eN1K7YPRButXU7Mq0V58N,https://api.spotify.com/v1/audio-analysis/1eN1K7YPRButXU7Mq0V58N,184515,4,pop
0.73,0.718,8,-3.496,1,0.0478,0.0284,0.0,0.0892,0.127,135.045,audio_features,6WC5fhc9XMaCrUNKNjm9xE,spotify:track:6WC5fhc9XMaCrUNKNjm9xE,https://api.spotify.com/v1/tracks/6WC5fhc9XMaCrUNKNjm9xE,https://api.spotify.com/v1/audio-analysis/6WC5fhc9XMaCrUNKNjm9xE,216467,4,pop
0.74,0.669,0,-5.199,1,0.0373,0.0445,0.0,0.184,0.536,122.007,audio_features,6X6SdJzxyw7GzxwP2fr9WV,spotify:track:6X6SdJzxyw7GzxwP2fr9WV,https://api.spotify.com/v1/tracks/6X6SdJzxyw7GzxwP2fr9WV,https://api.spotify.com/v1/audio-analysis/6X6SdJzxyw7GzxwP2fr9WV,218868,4,pop
0.867,0.545,2,-5.192,1,0.0625,0.0646,0.000289,0.0505,0.525,139.943,audio_features,5o4yGlG0PfeVUa6ClIyOxq,spotify:track:5o4yGlG0PfeVUa6ClIyOxq,https://api.spotify.com/v1/tracks/5o4yGlG0PfeVUa6ClIyOxq,https://api.spotify.com/v1/audio-analysis/5o4yGlG0PfeVUa6ClIyOxq,162586,4,pop
0.776,0.599,5,-5.588,1,0.147,0.367,0.0,0.149,0.536,121.997,audio_features,4lszNcJSaz61QT6gpMhFU1,spotify:track:4lszNcJSaz61QT6gpMhFU1,https://api.spotify.com/v1/tracks/4lszNcJSaz61QT6gpMhFU1,https://api.spotify.com/v1/audio-analysis/4lszNcJSaz61QT6gpMhFU1,184909,4,pop
0.71,0.909,2,-2.777,1,0.0639,0.0135,0.00123,0.303,0.648,115.001,audio_features,6EJiVf7U0p1BBfs0qqeb1f,spotify:track:6EJiVf7U0p1BBfs0qqeb1f,https://api.spotify.com/v1/tracks/6EJiVf7U0p1BBfs0qqeb1f,https://api.spotify.com/v1/audio-analysis/6EJiVf7U0p1BBfs0qqeb1f,207960,4,pop
0.458,0.815,1,-7.16,0,0.0514,0.00374,1.05e-05,0.115,0.362,118.226,audio_features,4hCNAbUTmoj9Pzg2vFhoiC,spotify:track:4hCNAbUTmoj9Pzg2vFhoiC,https://api.spotify.com/v1/tracks/4hCNAbUTmoj9Pzg2vFhoiC,https://api.spotify.com/v1/audio-analysis/4hCNAbUTmoj9Pzg2vFhoiC,221827,4,pop
0.708,0.47,9,-7.59,1,0.0659,0.248,0.0,0.0852,0.536,82.007,audio_features,39afswHs17v53znQm1gDTY,spotify:track:39afswHs17v53znQm1gDTY,https://api.spotify.com/v1/tracks/39afswHs17v53znQm1gDTY,https://api.spotify.com/v1/audio-analysis/39afswHs17v53znQm1gDTY,229413,4,pop
0.576,0.39,10,-7.202,1,0.0297,0.491,0.0,0.111,0.319,73.433,audio_features,0jdny0dhgjUwoIp5GkqEaA,spotify:track:0jdny0dhgjUwoIp5GkqEaA,https://api.spotify.com/v1/tracks/0jdny0dhgjUwoIp5GkqEaA,https://api.spotify.com/v1/audio-analysis/0jdny0dhgjUwoIp5GkqEaA,230267,4,pop
0.607,0.718,4,-4.095,1,0.0978,0.032,0.0,0.403,0.551,101.821,audio_features,5Ua3GXyHwiSfpNTMjq6m2z,spotify:track:5Ua3GXyHwiSfpNTMjq6m2z,https://api.spotify.com/v1/tracks/5Ua3GXyHwiSfpNTMjq6m2z,https://api.spotify.com/v1/audio-analysis/5Ua3GXyHwiSfpNTMjq6m2z,213307,4,pop
0.716,0.757,5,-2.666,1,0.0487,0.0249,0.0,0.286,0.558,100.007,audio_features,1MfuskV4ODUp14C2dnyPgW,spotify:track:1MfuskV4ODUp14C2dnyPgW,https://api.spotify.com/v1/tracks/1MfuskV4ODUp14C2dnyPgW,https://api.spotify.com/v1/audio-analysis/1MfuskV4ODUp14C2dnyPgW,191114,4,pop
0.827,0.658,6,-3.846,1,0.0517,0.0224,0.0,0.0417,0.523,115.016,audio_features,7fCNUWi6uflDTQ08srxMZk,spotify:track:7fCNUWi6uflDTQ08srxMZk,https://api.spotify.com/v1/tracks/7fCNUWi6uflDTQ08srxMZk,https://api.spotify.com/v1/audio-analysis/7fCNUWi6uflDTQ08srxMZk,152862,4,pop
0.508,0.72,11,-5.908,0,0.0628,0.272,0.0,0.0563,0.472,79.983,audio_features,4JehYebiI9JE8sR8MisGVb,spotify:track:4JehYebiI9JE8sR8MisGVb,https://api.spotify.com/v1/tracks/4JehYebiI9JE8sR8MisGVb,https://api.spotify.com/v1/audio-analysis/4JehYebiI9JE8sR8MisGVb,261640,4,pop
0.421,0.407,10,-7.445,1,0.0267,0.309,0.000961,0.11,0.161,139.028,audio_features,6lanRgr6wXibZr8KgzXxBl,spotify:track:6lanRgr6wXibZr8KgzXxBl,https://api.spotify.com/v1/tracks/6lanRgr6wXibZr8KgzXxBl,https://api.spotify.com/v1/audio-analysis/6lanRgr6wXibZr8KgzXxBl,285120,3,pop
0.803,0.715,2,-3.28,1,0.298,0.295,0.000134,0.0574,0.574,101.085,audio_features,7k4t7uLgtOxPwTpFmtJNTY,spotify:track:7k4t7uLgtOxPwTpFmtJNTY,https://api.spotify.com/v1/tracks/7k4t7uLgtOxPwTpFmtJNTY,https://api.spotify.com/v1/audio-analysis/7k4t7uLgtOxPwTpFmtJNTY,200960,4,pop
0.663,0.598,11,-4.042,1,0.17,0.193,8.02e-05,0.0856,0.4,172.245,audio_features,380HmhwTE2NJgawn1NwkXi,spotify:track:380HmhwTE2NJgawn1NwkXi,https://api.spotify.com/v1/tracks/380HmhwTE2NJgawn1NwkXi,https://api.spotify.com/v1/audio-analysis/380HmhwTE2NJgawn1NwkXi,150720,4,pop
0.61,0.624,2,-4.773,1,0.309,0.6,2.12e-06,0.243,0.244,176.169,audio_features,2TH65lNHgvLxCKXM3apjxI,spotify:track:2TH65lNHgvLxCKXM3apjxI,https://api.spotify.com/v1/tracks/2TH65lNHgvLxCKXM3apjxI,https://api.spotify.com/v1/audio-analysis/2TH65lNHgvLxCKXM3apjxI,250534,4,pop
0.725,0.79,0,-2.331,1,0.197,0.0711,1.14e-06,0.0602,0.763,175.988,audio_features,4bTZeO72FwMa6wKOiqoynL,spotify:track:4bTZeO72FwMa6wKOiqoynL,https://api.spotify.com/v1/tracks/4bTZeO72FwMa6wKOiqoynL,https://api.spotify.com/v1/audio-analysis/4bTZeO72FwMa6wKOiqoynL,287773,4,pop
0.743,0.709,3,-3.922,0,0.0879,0.0451,5.18e-06,0.0809,0.831,170.001,audio_features,1ndyl3wJCFs872XZ3ztPk6,spotify:track:1ndyl3wJCFs872XZ3ztPk6,https://api.spotify.com/v1/tracks/1ndyl3wJCFs872XZ3ztPk6,https://api.spotify.com/v1/audio-analysis/1ndyl3wJCFs872XZ3ztPk6,258600,4,pop
0.658,0.901,7,-2.814,1,0.0357,0.0478,0.0,0.12,0.708,93.979,audio_features,6RyaV7owmVU6fzEPE17sF1,spotify:track:6RyaV7owmVU6fzEPE17sF1,https://api.spotify.com/v1/tracks/6RyaV7owmVU6fzEPE17sF1,https://api.spotify.com/v1/audio-analysis/6RyaV7owmVU6fzEPE17sF1,210520,4,pop
0.881,0.696,11,-3.838,0,0.0797,0.137,4.13e-05,0.0927,0.781,97.002,audio_features,3mQ6SLdxxaL52Yte7KF2Ks,spotify:track:3mQ6SLdxxaL52Yte7KF2Ks,https://api.spotify.com/v1/tracks/3mQ6SLdxxaL52Yte7KF2Ks,https://api.spotify.com/v1/audio-analysis/3mQ6SLdxxaL52Yte7KF2Ks,200667,4,pop
0.691,0.773,11,-3.812,0,0.0355,0.236,0.0,0.329,0.85,92.992,audio_features,2EEmzqzM70CybVspgM7YRT,spotify:track:2EEmzqzM70CybVspgM7YRT,https://api.spotify.com/v1/tracks/2EEmzqzM70CybVspgM7YRT,https://api.spotify.com/v1/audio-analysis/2EEmzqzM70CybVspgM7YRT,188468,4,pop
0.85,0.536,1,-5.161,1,0.0599,0.267,3.89e-05,0.0996,0.505,96.029,audio_features,3wYRLYuO1M88d8woWUIxct,spotify:track:3wYRLYuO1M88d8woWUIxct,https://api.spotify.com/v1/tracks/3wYRLYuO1M88d8woWUIxct,https://api.spotify.com/v1/audio-analysis/3wYRLYuO1M88d8woWUIxct,210607,4,pop
0.78,0.759,1,-3.292,1,0.225,0.462,0.000868,0.143,0.579,91.952,audio_features,7BlBVFwvbWvcwNcUarQmjk,spotify:track:7BlBVFwvbWvcwNcUarQmjk,https://api.spotify.com/v1/tracks/7BlBVFwvbWvcwNcUarQmjk,https://api.spotify.com/v1/audio-analysis/7BlBVFwvbWvcwNcUarQmjk,201040,4,pop
0.595,0.807,7,-2.409,1,0.0489,0.416,1.41e-05,0.565,0.919,188.081,audio_features,4VgYtXCVJ7IbWAZ5ryfvEQ,spotify:track:4VgYtXCVJ7IbWAZ5ryfvEQ,https://api.spotify.com/v1/tracks/4VgYtXCVJ7IbWAZ5ryfvEQ,https://api.spotify.com/v1/audio-analysis/4VgYtXCVJ7IbWAZ5ryfvEQ,194892,4,pop
0.635,0.661,11,-6.425,0,0.364,0.102,0.0,0.336,0.858,126.15,audio_features,5099x34vBakWpGkHourFxP,spotify:track:5099x34vBakWpGkHourFxP,https://api.spotify.com/v1/tracks/5099x34vBakWpGkHourFxP,https://api.spotify.com/v1/audio-analysis/5099x34vBakWpGkHourFxP,212711,5,pop
0.731,0.763,0,-3.6,1,0.0433,0.382,7.07e-06,0.0754,0.865,154.111,audio_features,302I7g0l3jmAbzFu9WBCmu,spotify:track:302I7g0l3jmAbzFu9WBCmu,https://api.spotify.com/v1/tracks/302I7g0l3jmAbzFu9WBCmu,https://api.spotify.com/v1/audio-analysis/302I7g0l3jmAbzFu9WBCmu,164191,4,pop
0.607,0.829,2,-4.074,1,0.379,0.0103,0.0,0.107,0.685,96.172,audio_features,2DEZmgHKAvm41k4J3R2E9Y,spotify:track:2DEZmgHKAvm41k4J3R2E9Y,https://api.spotify.com/v1/tracks/2DEZmgHKAvm41k4J3R2E9Y,https://api.spotify.com/v1/audio-analysis/2DEZmgHKAvm41k4J3R2E9Y,295177,4,pop
0.817,0.672,11,-5.612,0,0.299,0.441,0.0,0.13,0.774,93.999,audio_features,6K5BsR04ijf3FHNzjbaagD,spotify:track:6K5BsR04ijf3FHNzjbaagD,https://api.spotify.com/v1/tracks/6K5BsR04ijf3FHNzjbaagD,https://api.spotify.com/v1/audio-analysis/6K5BsR04ijf3FHNzjbaagD,332240,4,pop
0.834,0.808,11,-2.597,1,0.0542,0.0569,0.00052,0.222,0.829,104.026,audio_features,4gqMVEJSaL5nNeKj5WmVoT,spotify:track:4gqMVEJSaL5nNeKj5WmVoT,https://api.spotify.com/v1/tracks/4gqMVEJSaL5nNeKj5WmVoT,https://api.spotify.com/v1/audio-analysis/4gqMVEJSaL5nNeKj5WmVoT,198453,4,pop
0.738,0.748,0,-4.902,1,0.0453,0.182,0.0,0.11,0.896,94.949,audio_features,59s0s39NFWScuHDbHytI14,spotify:track:59s0s39NFWScuHDbHytI14,https://api.spotify.com/v1/tracks/59s0s39NFWScuHDbHytI14,https://api.spotify.com/v1/audio-analysis/59s0s39NFWScuHDbHytI14,217253,4,pop
0.755,0.617,9,-5.144,1,0.182,0.0217,0.0,0.0625,0.745,193.896,audio_features,7na7Bk98usp84FaOJFPv3d,spotify:track:7na7Bk98usp84FaOJFPv3d,https://api.spotify.com/v1/tracks/7na7Bk98usp84FaOJFPv3d,https://api.spotify.com/v1/audio-analysis/7na7Bk98usp84FaOJFPv3d,202887,4,pop
0.611,0.851,9,-2.982,1,0.0598,0.229,0.0,0.232,0.823,178.032,audio_features,0Snbzbd74RLfL0i4nn1vU5,spotify:track:0Snbzbd74RLfL0i4nn1vU5,https://api.spotify.com/v1/tracks/0Snbzbd74RLfL0i4nn1vU5,https://api.spotify.com/v1/audio-analysis/0Snbzbd74RLfL0i4nn1vU5,211613,4,pop
0.552,0.675,11,-3.824,1,0.297,0.311,0.0,0.119,0.586,183.785,audio_features,3KekO5WUfJsh7kYU9o2w50,spotify:track:3KekO5WUfJsh7kYU9o2w50,https://api.spotify.com/v1/tracks/3KekO5WUfJsh7kYU9o2w50,https://api.spotify.com/v1/audio-analysis/3KekO5WUfJsh7kYU9o2w50,198320,4,pop
0.795,0.783,5,-4.271,1,0.0432,0.361,0.0,0.437,0.8,92.016,audio_features,1c0hsvHLELX6y8qymnpLKL,spotify:track:1c0hsvHLELX6y8qymnpLKL,https://api.spotify.com/v1/tracks/1c0hsvHLELX6y8qymnpLKL,https://api.spotify.com/v1/audio-analysis/1c0hsvHLELX6y8qymnpLKL,266087,4,pop
0.775,0.696,1,-5.184,0,0.0681,0.0559,0.00184,0.157,0.775,92.007,audio_features,5Xhqh4lwJPtMUTsdBztN1a,spotify:track:5Xhqh4lwJPtMUTsdBztN1a,https://api.spotify.com/v1/tracks/5Xhqh4lwJPtMUTsdBztN1a,https://api.spotify.com/v1/audio-analysis/5Xhqh4lwJPtMUTsdBztN1a,190570,4,pop
0.826,0.713,9,-4.017,0,0.129,0.0748,0.0,0.331,0.75,102.071,audio_features,00Ia46AgCNfnXjzgH8PIKH,spotify:track:00Ia46AgCNfnXjzgH8PIKH,https://api.spotify.com/v1/tracks/00Ia46AgCNfnXjzgH8PIKH,https://api.spotify.com/v1/audio-analysis/00Ia46AgCNfnXjzgH8PIKH,226739,4,pop
0.885,0.857,0,-2.279,0,0.204,0.205,0.0,0.671,0.818,90.025,audio_features,3dWpRjCmaHbroNahuSeX11,spotify:track:3dWpRjCmaHbroNahuSeX11,https://api.spotify.com/v1/tracks/3dWpRjCmaHbroNahuSeX11,https://api.spotify.com/v1/audio-analysis/3dWpRjCmaHbroNahuSeX11,262000,4,pop
0.795,0.758,7,-6.032,0,0.0556,0.0365,0.0014,0.0706,0.593,128.005,audio_features,0mD63phUwHYnlvAJn8NgqC,spotify:track:0mD63phUwHYnlvAJn8NgqC,https://api.spotify.com/v1/tracks/0mD63phUwHYnlvAJn8NgqC,https://api.spotify.com/v1/audio-analysis/0mD63phUwHYnlvAJn8NgqC,163998,4,pop
0.754,0.646,7,-5.795,1,0.317,0.152,1.85e-05,0.108,0.429,176.089,audio_features,0fea68AdmYNygeTGI4RC18,spotify:track:0fea68AdmYNygeTGI4RC18,https://api.spotify.com/v1/tracks/0fea68AdmYNygeTGI4RC18,https://api.spotify.com/v1/audio-analysis/0fea68AdmYNygeTGI4RC18,242573,4,pop
0.843,0.549,6,-8.018,0,0.164,0.0948,0.0,0.155,0.541,83.982,audio_features,3iQOfefMGDVDwo8dZoco8T,spotify:track:3iQOfefMGDVDwo8dZoco8T,https://api.spotify.com/v1/tracks/3iQOfefMGDVDwo8dZoco8T,https://api.spotify.com/v1/audio-analysis/3iQOfefMGDVDwo8dZoco8T,233000,4,pop
0.752,0.82,1,-2.976,1,0.0461,0.0134,0.000804,0.0692,0.822,95.987,audio_features,3o7TK4inMYzJC3ZMJCWsRC,spotify:track:3o7TK4inMYzJC3ZMJCWsRC,https://api.spotify.com/v1/tracks/3o7TK4inMYzJC3ZMJCWsRC,https://api.spotify.com/v1/audio-analysis/3o7TK4inMYzJC3ZMJCWsRC,211520,4,pop
0.813,0.764,8,-3.39,0,0.105,0.586,0.0,0.253,0.429,100.047,audio_features,113PlnpZbHd3WIqeYjhZWv,spotify:track:113PlnpZbHd3WIqeYjhZWv,https://api.spotify.com/v1/tracks/113PlnpZbHd3WIqeYjhZWv,https://api.spotify.com/v1/audio-analysis/113PlnpZbHd3WIqeYjhZWv,217773,4,pop
0.725,0.949,7,-3.416,1,0.0814,0.0112,0.00196,0.152,0.581,128.001,audio_features,0rIZ49wxDf8H2LXOKmAMW5,spotify:track:0rIZ49wxDf8H2LXOKmAMW5,https://api.spotify.com/v1/tracks/0rIZ49wxDf8H2LXOKmAMW5,https://api.spotify.com/v1/audio-analysis/0rIZ49wxDf8H2LXOKmAMW5,169741,4,pop
0.794,0.79,10,-3.855,0,0.0599,0.144,0.0,0.0893,0.577,91.984,audio_features,7rknFhrVDyxzTJkPSf7LoW,spotify:track:7rknFhrVDyxzTJkPSf7LoW,https://api.spotify.com/v1/tracks/7rknFhrVDyxzTJkPSf7LoW,https://api.spotify.com/v1/audio-analysis/7rknFhrVDyxzTJkPSf7LoW,307547,4,pop
0.803,0.642,0,-3.759,1,0.217,0.153,1.76e-06,0.14,0.856,170.037,audio_features,0P0UtGDZpUMWoFCuDTn78K,spotify:track:0P0UtGDZpUMWoFCuDTn78K,https://api.spotify.com/v1/tracks/0P0UtGDZpUMWoFCuDTn78K,https://api.spotify.com/v1/audio-analysis/0P0UtGDZpUMWoFCuDTn78K,206987,4,pop
0.738,0.783,0,-4.576,1,0.0693,0.055,0.0,0.125,0.699,176.027,audio_features,2y6EbYibgxMVQ0T5YjZYWN,spotify:track:2y6EbYibgxMVQ0T5YjZYWN,https://api.spotify.com/v1/tracks/2y6EbYibgxMVQ0T5YjZYWN,https://api.spotify.com/v1/audio-analysis/2y6EbYibgxMVQ0T5YjZYWN,272120,4,pop
0.777,0.754,8,-3.392,1,0.185,0.0384,0.0,0.0393,0.78,171.992,audio_features,0PabDDMMzwmn9cfJsfes7W,spotify:track:0PabDDMMzwmn9cfJsfes7W,https://api.spotify.com/v1/tracks/0PabDDMMzwmn9cfJsfes7W,https://api.spotify.com/v1/audio-analysis/0PabDDMMzwmn9cfJsfes7W,193147,4,pop
0.828,0.944,5,-1.648,1,0.0703,0.334,0.00813,0.0869,0.891,95.995,audio_features,2DFn7QiaiaNNWXuWLABatP,spotify:track:2DFn7QiaiaNNWXuWLABatP,https://api.spotify.com/v1/tracks/2DFn7QiaiaNNWXuWLABatP,https://api.spotify.com/v1/audio-analysis/2DFn7QiaiaNNWXuWLABatP,151562,4,pop
0.786,0.808,7,-3.702,1,0.0882,0.0846,0.000289,0.0822,0.609,105.027,audio_features,2ksOAxtIxY8yElEWw8RhgK,spotify:track:2ksOAxtIxY8yElEWw8RhgK,https://api.spotify.com/v1/tracks/2ksOAxtIxY8yElEWw8RhgK,https://api.spotify.com/v1/audio-analysis/2ksOAxtIxY8yElEWw8RhgK,301714,4,pop
0.732,0.871,10,-1.406,1,0.0418,0.192,0.0,0.222,0.564,98.019,audio_features,0yxU21ecIK43OvBh4apONo,spotify:track:0yxU21ecIK43OvBh4apONo,https://api.spotify.com/v1/tracks/0yxU21ecIK43OvBh4apONo,https://api.spotify.com/v1/audio-analysis/0yxU21ecIK43OvBh4apONo,230127,4,pop
0.851,0.688,1,-3.992,0,0.0482,0.0832,0.0137,0.0758,0.708,96.025,audio_features,1N3rf6ZFzb8NPYeLCmgzj7,spotify:track:1N3rf6ZFzb8NPYeLCmgzj7,https://api.spotify.com/v1/tracks/1N3rf6ZFzb8NPYeLCmgzj7,https://api.spotify.com/v1/audio-analysis/1N3rf6ZFzb8NPYeLCmgzj7,197307,4,pop
0.882,0.689,6,-4.027,1,0.124,0.39,0.00325,0.0501,0.746,97.963,audio_features,2qG5sZ7Si6sdK74qLxedYM,spotify:track:2qG5sZ7Si6sdK74qLxedYM,https://api.spotify.com/v1/tracks/2qG5sZ7Si6sdK74qLxedYM,https://api.spotify.com/v1/audio-analysis/2qG5sZ7Si6sdK74qLxedYM,161627,4,pop
0.527,0.771,9,-2.178,1,0.0634,0.0511,0.0,0.0948,0.857,92.746,audio_features,4QtQgsK7DChmU4EM5NtqyK,spotify:track:4QtQgsK7DChmU4EM5NtqyK,https://api.spotify.com/v1/tracks/4QtQgsK7DChmU4EM5NtqyK,https://api.spotify.com/v1/audio-analysis/4QtQgsK7DChmU4EM5NtqyK,175707,4,pop
0.764,0.752,8,-3.713,0,0.0711,0.18,0.0,0.0701,0.698,100.066,audio_features,6JqpFboOH2bq9pzaYbkKBn,spotify:track:6JqpFboOH2bq9pzaYbkKBn,https://api.spotify.com/v1/tracks/6JqpFboOH2bq9pzaYbkKBn,https://api.spotify.com/v1/audio-analysis/6JqpFboOH2bq9pzaYbkKBn,187200,4,pop
0.67,0.453,0,-11.265,1,0.295,0.252,0.33,0.117,0.68,135.055,audio_features,3yNZ5r3LKfdmjoS3gkhUCT,spotify:track:3yNZ5r3LKfdmjoS3gkhUCT,https://api.spotify.com/v1/tracks/3yNZ5r3LKfdmjoS3gkhUCT,https://api.spotify.com/v1/audio-analysis/3yNZ5r3LKfdmjoS3gkhUCT,194840,4,pop
0.744,0.804,1,-6.327,1,0.0677,0.0231,0.0,0.0494,0.426,104.823,audio_features,6De0lHrwBfPfrhorm9q1Xl,spotify:track:6De0lHrwBfPfrhorm9q1Xl,https://api.spotify.com/v1/tracks/6De0lHrwBfPfrhorm9q1Xl,https://api.spotify.com/v1/audio-analysis/6De0lHrwBfPfrhorm9q1Xl,205715,4,pop
0.641,0.857,1,-5.725,0,0.301,0.013,0.00534,0.0695,0.961,122.728,audio_features,6zEgnpM0qYmHLDnh8WPejL,spotify:track:6zEgnpM0qYmHLDnh8WPejL,https://api.spotify.com/v1/tracks/6zEgnpM0qYmHLDnh8WPejL,https://api.spotify.com/v1/audio-analysis/6zEgnpM0qYmHLDnh8WPejL,157733,5,pop
0.724,0.834,10,-4.269,0,0.0834,0.0193,3.58e-06,0.0735,0.689,100.094,audio_features,0eXEFvCwPFyGNo8SOSn0fB,spotify:track:0eXEFvCwPFyGNo8SOSn0fB,https://api.spotify.com/v1/tracks/0eXEFvCwPFyGNo8SOSn0fB,https://api.spotify.com/v1/audio-analysis/0eXEFvCwPFyGNo8SOSn0fB,172813,4,pop
0.83,0.837,11,-4.789,0,0.141,0.0784,5.87e-05,0.0824,0.744,115.976,audio_features,2vI4SxtYqAQD5h1nSrqfKM,spotify:track:2vI4SxtYqAQD5h1nSrqfKM,https://api.spotify.com/v1/tracks/2vI4SxtYqAQD5h1nSrqfKM,https://api.spotify.com/v1/audio-analysis/2vI4SxtYqAQD5h1nSrqfKM,200690,4,pop
0.76,0.838,7,-3.828,0,0.0529,0.547,1.3e-06,0.0664,0.745,93.05,audio_features,5hEM0JchdVzQ5PwvSfITeX,spotify:track:5hEM0JchdVzQ5PwvSfITeX,https://api.spotify.com/v1/tracks/5hEM0JchdVzQ5PwvSfITeX,https://api.spotify.com/v1/audio-analysis/5hEM0JchdVzQ5PwvSfITeX,210323,4,pop
0.5,0.949,1,-3.123,1,0.0833,0.00847,0.0,0.514,0.648,159.824,audio_features,7noHzxuNmeIwYftylZfVRT,spotify:track:7noHzxuNmeIwYftylZfVRT,https://api.spotify.com/v1/tracks/7noHzxuNmeIwYftylZfVRT,https://api.spotify.com/v1/audio-analysis/7noHzxuNmeIwYftylZfVRT,175343,4,rock
0.369,0.845,0,-3.449,0,0.0611,0.0493,0.0,0.416,0.782,78.532,audio_features,0tyR7Bu9P086aWBFZ4QJoo,spotify:track:0tyR7Bu9P086aWBFZ4QJoo,https://api.spotify.com/v1/tracks/0tyR7Bu9P086aWBFZ4QJoo,https://api.spotify.com/v1/audio-analysis/0tyR7Bu9P086aWBFZ4QJoo,174068,4,rock
0.507,0.883,0,-3.553,1,0.0424,0.00209,0.0737,0.0728,0.386,103.074,audio_features,47RUKAN9BY0z6lZcs9rCsw,spotify:track:47RUKAN9BY0z6lZcs9rCsw,https://api.spotify.com/v1/tracks/47RUKAN9BY0z6lZcs9rCsw,https://api.spotify.com/v1/audio-analysis/47RUKAN9BY0z6lZcs9rCsw,245867,4,rock
